,Atlas,Representation,Accuracy,acc_std,F1,f1_std,Precision,prec_std,Recall,rec_stds
0,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
1,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
2,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
3,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
4,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
5,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
6,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
7,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
8,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
9,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
10,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
11,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
12,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
13,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
14,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
15,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
16,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
17,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
18,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
19,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
20,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
21,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
22,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
23,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
24,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
25,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
26,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
27,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
28,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
29,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
30,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
31,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
32,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
33,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
34,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
35,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
36,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
37,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
38,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
39,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
40,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
41,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
42,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
43,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
44,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
45,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
46,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
47,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
48,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
49,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
50,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
51,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
52,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
53,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
54,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
55,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
56,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
57,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
58,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
59,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
60,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
61,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
62,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
63,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
64,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
65,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
66,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
67,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
68,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
69,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
70,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
71,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
72,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
73,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
74,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
75,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
76,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
77,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
78,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
79,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
80,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
81,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
82,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
83,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
84,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
85,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
86,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
87,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
88,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
89,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
90,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
91,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
92,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
93,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
94,AAL,sFC,58.5,28.28869031963127,0.5290476190476191,0.36805827449472767,0.5583333333333333,0.39799846454198506,0.5666666666666667,0.42295258468165065
95,AAL,ising,53.49999999999999,19.241881404893856,0.5978571428571429,0.2404748939144679,0.5416666666666666,0.2546511775394377,0.7333333333333333,0.3265986323710904
